attributeName, attributeDefinition, unit, formatString, definition, numberType
"time",              "[dimension]{time}",                          "year",                 "YYYY-MM-DD",   NA,          "datetime"
"ensemble",          "[dimension]{index of ensemble member}",      "dimensionless",         NA,            NA,          "integer"
"statistic",         "[dimension]{index of ensemble member}",      NA,         NA,          "statistical moment",          "character"
"siteID",            "[dimension]{neon site}",                     NA,                      NA,           "NEON site ID",  "character"
"forecast",          "[flag]{whether represents forecast}",        "dimensionless",         NA,           NA,          "integer"
"data_assimilation", "[flag]{whether time step assimilated data}", "dimensionless",         NA,           NA,          "integer"
"gcc_90",            "[variable]{green chromatic coordinate}",     "dimensionless",         NA,           NA,           "real"
